journal_ID,journal,journal_full_title,downloaded_articles,missing_abstracts,non_english_articles,usable_articles
0,microbiology,Microbiology,1,0,0,1
1,diagnostic_and_interventional_imaging,Diagnostic and interventional imaging,1476,948,0,528
2,eneuro,eNeuro,2112,643,0,1469
3,evodevo,EvoDevo,345,74,0,271
4,geospatial_health,Geospatial health,646,108,0,538
5,hno,HNO,8346,4530,3803,13
6,journal_of_medicine_and_life,Journal of medicine and life,1508,264,0,1244
7,malacologia,Malacologia,56,29,2,25
8,mammalia,Mammalia,32,32,0,0
9,medicina,Medicina,9032,6887,1843,302
10,medicina,Medicina,9032,6887,1843,302
11,medicina,Medicina,9032,6887,1843,302
12,medicina,Medicina,9032,6887,1843,302
13,medicina,Medicina,9032,6887,1843,302
14,medicina,Medicina,9032,6887,1843,302
15,medicina,Medicina,9032,6887,1843,302
16,medicina,Medicina,9032,6887,1843,302
17,metals,Metals,2,0,0,2
18,microbiologyopen,MicrobiologyOpen,1149,694,0,455
19,neonatal_network_nn,Neonatal network : NN,2201,1155,0,1046
20,phytotaxa,Phytotaxa,4,1,0,3
21,zeitschrift_fur_orthopadie_und_unfallchirurgie,Zeitschrift fur Orthopadie und Unfallchirurgie,1871,1373,489,9
22,extremes,Extremes,5,2,0,3
23,interciencia,Interciencia,4,0,2,2
24,islets,Islets,390,299,0,91
25,nefrologia,Nefrologia : publicacion oficial de la Sociedad Espanola Nefrologia,3509,2260,1184,65
26,therapie,Therapie,6995,5124,1451,420
27,algorithms,Algorithms,9,3,0,6
28,bioengineered,Bioengineered,2526,1062,0,1464
29,chemistryselect,ChemistrySelect,38,20,0,18
30,journal_of_korean_neurosurgical_society,Journal of Korean Neurosurgical Society,2225,416,0,1809
31,journal_of_the_international_phonetic_association,Journal of the International Phonetic Association,3,0,0,3
32,kolner_zeitschrift_fur_soziologie_und_sozialpsychologie,Kolner Zeitschrift fur Soziologie und Sozialpsychologie,22,14,7,1
33,post_reproductive_health,Post reproductive health,263,182,0,81
34,psychiatria_danubina,Psychiatria Danubina,2685,685,53,1947
35,psychiatrische_praxis,Psychiatrische Praxis,3136,1372,1760,4
36,yearbook_of_medical_informatics,Yearbook of medical informatics,807,284,0,523
37,calcolo,Calcolo,5,2,0,3
38,cartilage,Cartilage,873,350,0,523
39,die_rehabilitation,Die Rehabilitation,2120,875,1241,4
40,erdkunde,Erdkunde,11,4,7,0
41,hamostaseologie,Hamostaseologie,1056,374,302,380
42,infor,INFOR,1,0,0,1
43,j_coll_physicians_surg_pak,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,5989,2018,0,3971
44,j_indian_soc_pedod_prev_dent,Journal of the Indian Society of Pedodontics and Preventive Dentistry,1555,303,0,1252
45,mobile_dna,Mobile DNA,349,89,0,260
46,nuclear_receptor_signaling,Nuclear receptor signaling,102,12,0,90
47,psychologica_belgica,Psychologica Belgica,180,12,0,168
48,semiotica,Semiotica,1,0,0,1
49,statistics,Statistics,5,0,0,5
50,adv_perit_dial,Advances in peritoneal dialysis. Conference on Peritoneal Dialysis,1435,56,0,1379
51,b-ent,B-ENT,754,52,0,702
52,bioacoustics,Bioacoustics,5,0,0,5
53,der_radiologe,Der Radiologe,6939,2998,3810,131
54,health_systems_in_transition,Health systems in transition,74,3,0,71
55,medsurg_nurs,Medsurg nursing : official journal of the Academy of Medical-Surgical Nurses,1688,856,0,832
56,neurophotonics,Neurophotonics,489,187,0,302
57,photoacoustics,Photoacoustics,327,136,0,191
58,yao_xue_xue_bao_=_acta_pharmaceutica_sinica,Yao xue xue bao = Acta pharmaceutica Sinica,7545,2537,4661,347
59,zentralblatt_fur_chirurgie,Zentralblatt fur Chirurgie,14853,10056,4736,61
60,annals_of_indian_academy_of_neurology,Annals of Indian Academy of Neurology,2059,1020,0,1039
61,aquaculture_environment_interactions,Aquaculture Environment Interactions,1,0,0,1
62,cancer_radiother,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,2592,559,1666,367
63,dental_update,Dental update,3249,1438,0,1811
64,games_for_health_journal,Games for health journal,591,343,0,248
65,geochronometria,Geochronometria,1,1,0,0
66,j_ayub_med_coll_abbottabad,"Journal of Ayub Medical College, Abbottabad : JAMC",3065,589,0,2476
67,journal_of_integrative_medicine,Journal of integrative medicine,582,316,0,266
68,j_int_assoc_provid_aids_care,Journal of the International Association of Providers of AIDS Care,660,157,0,503
69,journal_of_the_pediatric_infectious_diseases_society,Journal of the Pediatric Infectious Diseases Society,1185,480,0,705
